dtag,nbin,pileup
MC2016_Summer16_WJets_amcatnlo_,37,511166
MC2016_Summer16_WJets_amcatnlo_,38,625615
MC2016_Summer16_WJets_amcatnlo_,39,0
MC2016_Summer16_WJets_amcatnlo_,40,0
MC2016_Summer16_WJets_amcatnlo_,41,0
MC2016_Summer16_WJets_amcatnlo_,42,0
MC2016_Summer16_WJets_amcatnlo_,43,0
MC2016_Summer16_WJets_amcatnlo_,44,0
MC2016_Summer16_WJets_amcatnlo_,45,0
MC2016_Summer16_WJets_amcatnlo_,46,0
MC2016_Summer16_WJets_amcatnlo_,47,0
MC2016_Summer16_WJets_amcatnlo_,48,0
MC2016_Summer16_WJets_amcatnlo_,49,0
MC2016_Summer16_WJets_amcatnlo_,50,0
MC2016_Summer16_WJets_amcatnlo_,51,0
MC2016_Summer16_WJets_amcatnlo_,52,0
MC2016_Summer16_WJets_amcatnlo_,53,0
MC2016_Summer16_WJets_amcatnlo_,54,0
MC2016_Summer16_WJets_amcatnlo_,55,0
MC2016_Summer16_WJets_amcatnlo_,56,0
MC2016_Summer16_WJets_amcatnlo_,57,0
MC2016_Summer16_WJets_amcatnlo_,58,0
MC2016_Summer16_WJets_amcatnlo_,59,0
MC2016_Summer16_WJets_amcatnlo_,60,0
MC2016_Summer16_WJets_amcatnlo_,61,0
MC2016_Summer16_WJets_amcatnlo_,62,0
MC2016_Summer16_WJets_amcatnlo_,63,0
MC2016_Summer16_WJets_amcatnlo_,64,0
MC2016_Summer16_WJets_amcatnlo_,65,0
MC2016_Summer16_WJets_amcatnlo_,66,0
MC2016_Summer16_WJets_amcatnlo_,67,0
MC2016_Summer16_WJets_amcatnlo_,68,0
MC2016_Summer16_WJets_amcatnlo_,69,0
MC2016_Summer16_WJets_amcatnlo_,70,0
MC2016_Summer16_WJets_amcatnlo_,71,0
MC2016_Summer16_WJets_amcatnlo_,72,0
MC2016_Summer16_WJets_amcatnlo_,73,0
MC2016_Summer16_WJets_amcatnlo_,74,0
MC2016_Summer16_WJets_amcatnlo_,75,0
MC2016_Summer16_WJets_amcatnlo_,76,0
MC2016_Summer16_WJets_amcatnlo_,77,0
MC2016_Summer16_WJets_amcatnlo_,78,0
MC2016_Summer16_WJets_amcatnlo_,79,0
MC2016_Summer16_WJets_amcatnlo_,80,0
MC2016_Summer16_WJets_amcatnlo_,81,0
MC2016_Summer16_WJets_amcatnlo_,82,0
MC2016_Summer16_WJets_amcatnlo_,83,0
MC2016_Summer16_WJets_amcatnlo_,84,0
MC2016_Summer16_WJets_amcatnlo_,85,0
MC2016_Summer16_WJets_amcatnlo_,86,0
MC2016_Summer16_WJets_amcatnlo_,87,0
MC2016_Summer16_WJets_amcatnlo_,88,0
MC2016_Summer16_WJets_amcatnlo_,89,0
MC2016_Summer16_WJets_amcatnlo_,90,0
MC2016_Summer16_WJets_amcatnlo_,91,0
MC2016_Summer16_WJets_amcatnlo_,92,0
MC2016_Summer16_WJets_amcatnlo_,93,0
MC2016_Summer16_WJets_amcatnlo_,94,0
MC2016_Summer16_WJets_amcatnlo_,95,0
MC2016_Summer16_WJets_amcatnlo_,96,0
MC2016_Summer16_WJets_amcatnlo_,97,0
MC2016_Summer16_WJets_amcatnlo_,98,0
MC2016_Summer16_WJets_amcatnlo_,99,0
MC2016_Summer16_WJets_amcatnlo_,100,0
MC2016_Summer16_WJets_amcatnlo_,101,0
MC2016_Summer16_WJets_amcatnlo_,102,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,0,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,1,0.002946
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,2,0.159685
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,3,0.379063
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,4,1.18325
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,5,3.30136
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,6,3.50276
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,7,5.57682
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,8,30.6044
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,9,127.702
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,10,484.451
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,11,1539.7
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,12,4269.77
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,13,8762.02
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,14,14686.3
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,15,21003.3
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,16,25661.5
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,17,28837.2
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,18,34020.1
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,19,36109.6
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,20,41593.2
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,21,38974.1
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,22,36448.7
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,23,37176.3
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,24,37272.1
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,25,34138.6
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,26,34028.7
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,27,27522.6
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,28,24433.1
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,29,18075.6
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,30,14391.7
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,31,10977.4
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,32,7913.76
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,33,7339.91
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,34,6450.3
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,35,7346.06
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,36,10509.5
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,37,19300.3
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,38,23586.3
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,39,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,40,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,41,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,42,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,43,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,44,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,45,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,46,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,47,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,48,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,49,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,50,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,51,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,52,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,53,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,54,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,55,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,56,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,57,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,58,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,59,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,60,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,61,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,62,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,63,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,64,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,65,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,66,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,67,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,68,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,69,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,70,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,71,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,72,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,73,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,74,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,75,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,76,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,77,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,78,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,79,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,80,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,81,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,82,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,83,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,84,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,85,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,86,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,87,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,88,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,89,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,90,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,91,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,92,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,93,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,94,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,95,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,96,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,97,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,98,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,99,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,100,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,101,0
MC2016_Summer16_schannel_4FS_leptonicDecays_amcatnlo_,102,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,0,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,1,0.138265
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,2,9.87054
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,3,28.514
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,4,79.9404
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,5,170.334
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,6,171.108
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,7,313.982
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,8,1951.95
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,9,8297.83
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,10,30121.6
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,11,96882.5
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,12,257969
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,13,553274
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,14,919143
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,15,1.31311e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,16,1.59829e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,17,1.77733e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,18,2.11726e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,19,2.24878e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,20,2.6017e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,21,2.41641e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,22,2.29801e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,23,2.30204e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,24,2.31754e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,25,2.12969e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,26,2.12609e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,27,1.72027e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,28,1.53282e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,29,1.13766e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,30,898002
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,31,676527
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,32,491446
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,33,463067
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,34,394698
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,35,466097
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,36,651026
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,37,1.20825e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,38,1.47498e+06
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,39,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,40,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,41,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,42,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,43,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,44,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,45,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,46,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,47,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,48,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,49,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,50,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,51,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,52,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,53,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,54,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,55,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,56,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,57,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,58,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,59,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,60,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,61,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,62,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,63,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,64,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,65,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,66,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,67,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,68,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,69,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,70,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,71,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,72,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,73,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,74,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,75,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,76,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,77,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,78,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,79,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,80,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,81,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,82,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,83,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,84,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,85,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,86,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,87,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,88,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,89,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,90,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,91,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,92,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,93,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,94,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,95,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,96,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,97,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,98,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,99,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,100,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,101,0
MC2016_Summer16_tchannel_antitop_4f_leptonicDecays_powheg_,102,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,0,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,1,0.243339
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,2,17.2161
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,3,51.0191
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,4,141.304
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,5,287.572
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,6,292.279
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,7,545.991
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,8,3349.62
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,9,14310.5
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,10,52232.2
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,11,167205
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,12,446326
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,13,959208
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,14,1.59082e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,15,2.27044e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,16,2.76981e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,17,3.08455e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,18,3.67454e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,19,3.89286e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,20,4.50498e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,21,4.18477e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,22,3.98499e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,23,3.98547e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,24,4.01195e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,25,3.6877e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,26,3.6818e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,27,2.98032e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,28,2.6555e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,29,1.97218e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,30,1.55516e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,31,1.17276e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,32,850384
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,33,803771
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,34,683975
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,35,806583
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,36,1.13126e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,37,2.09088e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,38,2.55204e+06
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,39,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,40,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,41,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,42,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,43,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,44,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,45,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,46,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,47,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,48,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,49,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,50,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,51,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,52,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,53,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,54,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,55,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,56,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,57,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,58,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,59,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,60,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,61,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,62,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,63,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,64,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,65,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,66,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,67,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,68,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,69,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,70,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,71,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,72,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,73,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,74,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,75,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,76,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,77,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,78,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,79,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,80,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,81,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,82,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,83,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,84,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,85,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,86,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,87,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,88,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,89,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,90,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,91,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,92,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,93,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,94,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,95,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,96,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,97,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,98,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,99,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,100,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,101,0
MC2016_Summer16_tchannel_top_4f_leptonicDecays_powheg_,102,0
